,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
235,Colares,38.7992,-9.4469,52.0,63,83,5.93,PT,2021-01-17 23:10:33
236,Mbekenyera,-10.0,38.9833,73.67,95,94,4.7,TZ,2021-01-17 23:10:33
237,Hofn,64.2539,-15.2082,39.24,71,100,11.14,IS,2021-01-17 23:10:33
238,Tual,-5.6667,132.75,82.47,80,93,18.75,ID,2021-01-17 23:10:33
239,Jumla,29.2747,82.1838,38.32,67,0,3.42,NP,2021-01-17 23:10:33
240,Nuuk,64.1835,-51.7216,24.8,80,90,6.91,GL,2021-01-17 23:07:28
241,Cabedelo,-6.9811,-34.8339,78.8,78,0,10.36,BR,2021-01-17 23:10:34
242,Komsomolskiy,40.4272,71.7189,35.6,55,88,6.91,UZ,2021-01-17 23:07:38
243,Lerwick,60.1545,-1.1494,44.6,81,75,26.46,GB,2021-01-17 23:10:34
244,Kahului,20.8947,-156.47,80.6,65,75,9.22,US,2021-01-17 23:10:34
245,Vanimo,-2.6741,141.3028,81.88,81,90,7.54,PG,2021-01-17 23:08:09
246,Bozova,37.3625,38.5267,39.2,100,75,17.27,TR,2021-01-17 23:10:35
247,Thinadhoo,0.5333,72.9333,81.43,70,34,6.69,MV,2021-01-17 23:09:09
248,Boralday,43.3578,76.8594,15.8,86,20,4.47,KZ,2021-01-17 23:10:35
249,Mahibadhoo,3.7833,72.9667,80.96,77,0,10.47,MV,2021-01-17 23:10:35
250,Souillac,-20.5167,57.5167,78.8,83,40,11.5,MU,2021-01-17 23:10:35
251,Fukue,32.6881,128.8419,43.36,64,99,12.44,JP,2021-01-17 23:10:35
252,Tecoanapa,16.5167,-98.75,82.26,65,21,9.31,MX,2021-01-17 23:10:35
253,Yinchuan,38.4681,106.2731,23.16,69,0,3.87,CN,2021-01-17 23:10:35
254,Polunochnoye,60.8697,60.4153,-14.04,87,0,5.3,RU,2021-01-17 23:10:35
255,Iralaya,15.0,-83.2333,78.53,84,100,8.46,HN,2021-01-17 23:10:35
256,Pangnirtung,66.1451,-65.7125,-18.38,80,60,2.57,CA,2021-01-17 23:10:36
257,Ostrovnoy,68.0531,39.5131,16.77,95,99,14.7,RU,2021-01-17 23:10:36
258,Meru,0.0463,37.6559,59.56,80,89,4.47,KE,2021-01-17 23:10:36
259,Onguday,50.75,86.15,11.75,82,28,3.49,RU,2021-01-17 23:10:36
260,Vinderup,56.4752,8.7908,32.0,86,90,5.75,DK,2021-01-17 23:10:36
261,La Ronge,55.1001,-105.2842,3.2,85,90,6.91,CA,2021-01-17 23:10:36
262,Emba,48.8264,58.1442,18.0,92,87,7.49,KZ,2021-01-17 23:10:36
263,Calabozo,8.9242,-67.4293,84.96,44,56,7.76,VE,2021-01-17 23:10:36
264,Flin Flon,54.7682,-101.865,-0.4,78,90,6.91,CA,2021-01-17 23:10:37
265,Sobolevo,54.4299,31.8996,-9.78,90,25,3.98,RU,2021-01-17 23:10:37
266,Svetlogorsk,52.6333,29.7333,-2.85,91,83,5.97,BY,2021-01-17 23:10:37
267,Huilong,31.8111,121.655,39.0,65,0,10.51,CN,2021-01-17 23:10:37
268,Bay City,43.5945,-83.8889,33.01,86,90,4.36,US,2021-01-17 23:10:37
269,Dudinka,69.4058,86.1778,-7.87,85,100,8.88,RU,2021-01-17 23:10:37
270,Acarau,-2.8856,-40.12,79.97,79,88,14.58,BR,2021-01-17 23:10:38
271,Malpe,13.35,74.7167,77.0,94,40,5.19,IN,2021-01-17 23:10:38
272,Miranda,3.2499,-76.2281,84.2,54,40,9.22,CO,2021-01-17 23:10:38
273,Tigre,-34.426,-58.5796,75.99,45,0,1.01,AR,2021-01-17 23:10:38
274,Nikolskoye,59.7035,30.7861,18.0,93,75,6.71,RU,2021-01-17 23:10:38
275,Safford,32.834,-109.7076,68.0,10,1,0.25,US,2021-01-17 23:10:38
276,Okhotsk,59.3833,143.3,-18.35,74,100,19.6,RU,2021-01-17 23:10:38
277,Saint-Pierre,-21.3393,55.4781,78.8,73,0,2.3,RE,2021-01-17 23:10:38
278,Poyarkovo,49.6,128.6833,-26.68,85,98,6.2,RU,2021-01-17 23:10:39
279,Hambantota,6.1241,81.1185,75.58,84,93,10.27,LK,2021-01-17 23:07:39
280,Buchanan,5.8808,-10.0467,75.2,94,40,5.77,LR,2021-01-17 23:10:39
281,San Lorenzo,-25.3333,-57.5333,73.4,78,0,9.22,PY,2021-01-17 23:10:39
282,Sao Filipe,14.8961,-24.4956,72.05,73,0,5.66,CV,2021-01-17 23:10:39
283,Richards Bay,-28.783,32.0377,71.58,88,73,7.02,ZA,2021-01-17 23:10:39
284,Njombe,-9.3333,34.7667,55.74,92,87,2.39,TZ,2021-01-17 23:10:39
285,Kudahuvadhoo,2.6708,72.8944,81.25,73,15,7.7,MV,2021-01-17 23:10:39
286,Dakar,14.6937,-17.4441,66.2,72,99,13.8,SN,2021-01-17 23:10:40
287,Riyadh,24.6877,46.7219,60.8,29,0,4.59,SA,2021-01-17 23:10:40
288,Khandbari,27.3747,87.2039,51.66,57,0,2.86,NP,2021-01-17 23:10:40
289,Cape Canaveral,28.4058,-80.6048,61.0,63,40,4.61,US,2021-01-17 23:05:50
290,Igdir,39.9237,44.045,44.6,53,85,3.44,TR,2021-01-17 23:10:40
291,Ribeira Brava,32.65,-17.0667,59.0,63,75,5.75,PT,2021-01-17 23:10:40
292,Palana,59.1167,159.9667,3.67,93,100,22.57,RU,2021-01-17 23:10:40
293,Cabo San Lucas,22.8909,-109.9124,78.8,31,1,8.05,MX,2021-01-17 23:07:54
294,Beringovskiy,63.05,179.3167,-13.34,88,17,8.12,RU,2021-01-17 23:10:41
295,Pemangkat,1.1667,108.9667,76.62,87,100,13.89,ID,2021-01-17 23:10:41
296,Bella Union,-30.2752,-57.6007,72.1,55,9,4.74,UY,2021-01-17 23:10:41
297,Birao,10.2849,22.7882,67.93,24,60,4.79,CF,2021-01-17 23:10:41
298,Laguna,38.421,-121.4238,70.0,43,1,1.43,US,2021-01-17 23:10:41
299,Fare,-16.7,-151.0167,81.91,73,0,13.15,PF,2021-01-17 23:10:41
300,Nova Vicosa,-17.8919,-39.3719,76.3,81,1,9.13,BR,2021-01-17 23:10:41
301,Bulawayo,-20.15,28.5833,66.22,94,100,5.03,ZW,2021-01-17 23:10:41
302,Mahon,39.8885,4.2658,50.0,71,40,18.41,ES,2021-01-17 23:10:42
303,Salinopolis,-0.6136,-47.3561,79.83,83,99,9.91,BR,2021-01-17 23:10:42
304,Cross Lanes,38.4204,-81.7907,37.99,87,90,12.66,US,2021-01-17 23:10:42
305,Samarai,-10.6167,150.6667,84.99,74,50,15.84,PG,2021-01-17 23:10:42
306,Kushiro,42.975,144.3747,8.6,92,20,5.75,JP,2021-01-17 23:08:19
307,Salalah,17.0151,54.0924,66.2,32,0,3.44,OM,2021-01-17 23:10:42
308,Sinnamary,5.3833,-52.95,77.45,87,98,10.87,GF,2021-01-17 23:10:42
309,Los Banos,14.1667,121.1833,77.0,78,90,2.3,PH,2021-01-17 23:10:42
310,Helong,42.5397,128.9972,1.96,83,81,5.99,CN,2021-01-17 23:10:42
311,Bowen,-20.0167,148.2333,75.2,94,75,11.5,AU,2021-01-17 23:10:43
312,Marrakesh,31.6315,-8.0083,50.0,53,0,3.44,MA,2021-01-17 23:10:40
313,Ghoti,19.7168,73.6245,69.49,57,1,1.54,IN,2021-01-17 23:10:43
314,Tuktoyaktuk,69.4541,-133.0374,-4.0,84,90,9.22,CA,2021-01-17 23:10:43
315,Porto Belo,-27.1578,-48.5531,80.6,89,75,3.44,BR,2021-01-17 23:10:43
316,Cloquet,46.7216,-92.4594,21.0,86,90,4.61,US,2021-01-17 23:10:43
317,Elizabeth City,36.2946,-76.2511,44.01,61,1,4.61,US,2021-01-17 23:09:22
318,Mount Isa,-20.7333,139.5,80.6,19,33,14.97,AU,2021-01-17 23:10:43
319,Yakeshi,49.2833,120.7333,-32.01,83,27,4.21,CN,2021-01-17 23:10:43
320,Yefremov,53.1481,38.0992,-8.93,91,92,4.0,RU,2021-01-17 23:10:43
321,Iranshahr,27.2025,60.6848,54.37,47,0,2.33,IR,2021-01-17 23:10:44
322,Okato,-39.2,173.8833,64.0,53,37,11.01,NZ,2021-01-17 23:10:44
323,Kavieng,-2.5744,150.7967,84.92,72,52,18.19,PG,2021-01-17 23:10:44
324,Itarema,-2.9248,-39.9167,79.88,78,92,13.33,BR,2021-01-17 23:10:44
325,Ubinskoye,55.3068,79.6802,17.31,96,100,17.85,RU,2021-01-17 23:10:44
326,Koslan,63.4564,48.8989,-2.49,92,100,2.28,RU,2021-01-17 23:10:44
327,Stornoway,58.2093,-6.3865,39.2,81,40,18.41,GB,2021-01-17 23:10:44
328,Hervey Bay,-25.2986,152.8535,84.0,72,100,3.0,AU,2021-01-17 23:10:44
329,Aragarcas,-15.8975,-52.2508,74.26,88,100,2.44,BR,2021-01-17 23:10:44
330,Nueva Rosita,27.95,-101.2167,66.0,28,0,1.01,MX,2021-01-17 23:10:45
331,Atlantic Beach,30.3344,-81.3987,55.4,47,1,4.61,US,2021-01-17 23:10:45
332,San Carlos De Bariloche,-41.1456,-71.3082,73.0,37,0,23.02,AR,2021-01-17 23:10:46
333,Hearst,49.6835,-83.6665,1.4,85,16,2.3,CA,2021-01-17 23:10:46
334,Peleduy,59.6289,112.7406,-41.13,73,4,1.1,RU,2021-01-17 23:10:47
335,Lavrentiya,65.5833,-171.0,-11.09,82,100,9.64,RU,2021-01-17 23:10:47
336,Tucupita,9.0622,-62.051,74.07,84,96,4.9,VE,2021-01-17 23:10:48
337,Brownwood,31.7093,-98.9912,59.0,25,1,5.75,US,2021-01-17 23:10:48
338,Porto San Giorgio,43.1827,13.7934,37.99,29,94,12.01,IT,2021-01-17 23:10:48
339,Katsuura,35.1333,140.3,39.0,68,96,1.01,JP,2021-01-17 23:07:26
340,Santa Rosa,14.3122,121.1114,77.0,78,90,2.3,PH,2021-01-17 23:10:48
341,Chuy,-33.6971,-53.4616,68.32,64,67,9.22,UY,2021-01-17 23:10:48
342,Narrabri,-30.3167,149.7833,73.4,46,75,4.61,AU,2021-01-17 23:10:48
343,Eydhafushi,5.1033,73.0708,81.55,74,3,12.3,MV,2021-01-17 23:10:49
344,Hami,42.8,93.45,13.71,77,0,3.06,CN,2021-01-17 23:10:49
345,Bhusawal,21.05,75.7667,73.38,38,14,5.41,IN,2021-01-17 23:10:49
346,Katobu,-4.9408,122.5276,76.01,89,100,4.56,ID,2021-01-17 23:10:49
347,Saint-Denis,48.9167,2.3333,39.99,87,90,4.61,FR,2021-01-17 23:10:49
348,Pemagatsel,27.0319,91.4266,44.29,80,1,4.52,BT,2021-01-17 23:10:49
349,Ornskoldsvik,63.2909,18.7153,1.4,100,75,5.75,SE,2021-01-17 23:10:49
350,Manggar,-2.8833,108.2667,78.57,86,100,14.16,ID,2021-01-17 23:07:47
351,Berezovyy,51.6667,135.7,-15.16,85,100,0.56,RU,2021-01-17 23:10:50
352,Tazovskiy,67.4667,78.7,-11.83,89,100,15.59,RU,2021-01-17 23:08:01
353,Amapa,1.0,-52.0,72.68,96,78,3.58,BR,2021-01-17 23:10:50
354,Belyy Yar,53.6039,91.3903,17.6,73,0,6.71,RU,2021-01-17 23:10:50
355,Los Llanos De Aridane,28.6585,-17.9182,64.4,63,90,5.75,ES,2021-01-17 23:06:03
356,Telimele,10.9167,-13.3333,66.07,38,58,0.94,GN,2021-01-17 23:10:50
357,Ucluelet,48.9329,-125.5528,50.0,81,20,13.8,CA,2021-01-17 23:10:50
358,Pangody,65.85,74.4859,-13.11,89,100,12.28,RU,2021-01-17 23:10:50
359,Sao Geraldo Do Araguaia,-6.4006,-48.555,75.61,89,83,1.01,BR,2021-01-17 23:10:51
360,Vysokogornyy,50.1167,139.15,-18.62,86,100,1.1,RU,2021-01-17 23:10:51
361,Srandakan,-7.9386,110.2506,76.05,81,96,3.29,ID,2021-01-17 23:10:51
362,Diamantino,-14.4086,-56.4461,72.32,92,84,3.4,BR,2021-01-17 23:10:51
363,Coracora,-15.0333,-73.7833,50.86,77,83,7.92,PE,2021-01-17 23:10:51
364,Ancud,-41.8697,-73.8203,62.6,67,0,6.91,CL,2021-01-17 23:10:31
365,Tautira,-17.7333,-149.15,87.8,51,40,9.22,PF,2021-01-17 23:10:51
366,Banjar,-8.19,114.9675,77.0,94,75,2.3,ID,2021-01-17 23:10:51
367,Meihekou,42.5272,125.6753,-0.76,89,97,8.79,CN,2021-01-17 23:10:51
368,Isabela,6.7085,121.9711,77.0,94,90,11.5,PH,2021-01-17 23:08:11
369,Consolacion Del Sur,22.5047,-83.5136,66.43,77,93,6.55,CU,2021-01-17 23:10:52
370,Saint-Joseph,-21.3667,55.6167,78.8,73,0,2.3,RE,2021-01-17 23:10:52
371,Ilebo,-4.3167,20.5833,70.48,94,100,1.54,CD,2021-01-17 23:10:52
372,Teonthar,24.9833,81.65,50.4,66,0,3.67,IN,2021-01-17 23:10:52
373,Sao Miguel Do Araguaia,-13.275,-50.1628,74.25,89,98,2.84,BR,2021-01-17 23:09:04
374,Saint-Georges,12.0564,-61.7485,77.0,88,40,13.8,GD,2021-01-17 23:10:52
375,Niono,14.2526,-5.993,70.65,19,83,12.91,ML,2021-01-17 23:10:52
376,Mecca,21.4267,39.8261,67.5,58,0,8.52,SA,2021-01-17 23:06:02
377,Mana,5.6592,-53.7767,77.45,86,99,9.53,GF,2021-01-17 23:10:52
378,La Primavera,5.4906,-70.4092,84.24,55,50,6.67,CO,2021-01-17 23:10:53
379,Vilyuysk,63.7553,121.6247,-37.21,82,100,3.24,RU,2021-01-17 23:10:53
380,Chilca,-12.5211,-76.7372,73.4,68,0,18.41,PE,2021-01-17 23:10:53
381,Cartagena,10.3997,-75.5144,82.4,74,20,10.36,CO,2021-01-17 23:10:53
382,Payo,-3.7508,103.6372,73.06,95,100,2.64,ID,2021-01-17 23:10:53
383,Korla,41.7597,86.1469,13.93,83,5,0.69,CN,2021-01-17 23:10:53
384,Sangar,63.9242,127.4739,-39.93,80,100,3.4,RU,2021-01-17 23:10:53
385,Dzilam Gonzalez,21.2833,-88.9333,68.07,60,99,6.13,MX,2021-01-17 23:10:53
386,Madaoua,14.073,5.96,72.64,20,82,12.21,NE,2021-01-17 23:10:54
387,Camana,-16.6228,-72.7111,72.68,69,7,6.53,PE,2021-01-17 23:10:54
388,Scottsbluff,41.8666,-103.6672,46.4,31,1,8.05,US,2021-01-17 23:10:37
389,Ringkobing,56.0901,8.244,33.01,84,92,4.0,DK,2021-01-17 23:10:54
390,Arman,59.7,150.1667,-13.4,86,100,17.05,RU,2021-01-17 23:10:54
391,Namwala,-15.7504,26.4384,67.66,95,100,3.78,ZM,2021-01-17 23:10:54
392,Kalemie,-5.9475,29.1947,69.12,84,99,3.8,CD,2021-01-17 23:10:54
393,Bolshaya Glushitsa,50.2406,43.5908,6.01,86,100,6.91,RU,2021-01-17 23:10:54
394,Clarence Town,-32.5833,151.7833,73.0,73,75,6.91,AU,2021-01-17 23:10:55
395,Gambiran,-6.7988,111.4951,74.32,94,100,6.22,ID,2021-01-17 23:10:55
396,Prince Rupert,54.3161,-130.3201,46.4,87,90,4.61,CA,2021-01-17 23:10:55
397,Alekseyevsk,57.8406,108.3492,-29.4,79,100,2.98,RU,2021-01-17 23:10:55
398,Synya,65.3718,58.0387,-21.44,87,99,3.31,RU,2021-01-17 23:10:55
399,Copiapo,-27.3667,-70.3333,64.4,72,40,12.66,CL,2021-01-17 23:10:55
400,Namibe,-15.1961,12.1522,73.13,76,96,10.36,AO,2021-01-17 23:10:55
401,Lanzhou,36.0564,103.7922,5.0,61,0,6.71,CN,2021-01-17 23:10:55
402,Teya,60.3778,92.6267,-2.7,89,100,3.98,RU,2021-01-17 23:10:55
403,Jurm,36.8648,70.8342,34.77,61,100,6.15,AF,2021-01-17 23:10:56
404,Caravelas,-17.7125,-39.2481,76.21,83,0,6.51,BR,2021-01-17 23:10:56
405,Luderitz,-26.6481,15.1594,64.51,78,13,10.69,NA,2021-01-17 23:10:56
406,Asau,46.4333,26.4,23.0,86,75,5.75,RO,2021-01-17 23:07:55
407,Zhigalovo,54.8097,105.1578,-12.75,86,100,1.79,RU,2021-01-17 23:10:56
408,Sungairaya,0.7,108.9,76.42,86,99,12.66,ID,2021-01-17 23:10:56
409,Chepareria,1.3077,35.2039,61.74,67,90,4.29,KE,2021-01-17 23:10:56
410,Alice Springs,-23.7,133.8833,77.0,26,0,5.75,AU,2021-01-17 23:10:56
411,Gavrilovka Vtoraya,52.877,42.7663,-9.85,90,99,0.96,RU,2021-01-17 23:10:57
412,Sokolo,14.7328,-6.1219,69.58,20,78,12.66,ML,2021-01-17 23:10:57
413,Touros,-5.1989,-35.4608,78.8,78,20,6.91,BR,2021-01-17 23:10:57
414,Moussoro,13.6408,16.4901,69.33,22,34,10.4,TD,2021-01-17 23:10:57
415,Salym,60.0625,71.4789,-8.72,90,99,8.28,RU,2021-01-17 23:10:57
416,Upington,-28.4478,21.2561,71.6,53,0,4.61,ZA,2021-01-17 23:10:58
417,Dragor,55.5946,12.6664,30.0,93,90,5.75,DK,2021-01-17 23:10:58
418,Zaysan,47.4667,84.8667,4.12,85,41,0.18,KZ,2021-01-17 23:10:19
419,Srednekolymsk,67.45,153.6833,-41.1,81,40,3.0,RU,2021-01-17 23:10:58
420,Jizan,17.3333,42.6667,77.0,83,20,3.44,SA,2021-01-17 23:10:58
421,Gat,31.61,34.7642,53.01,100,76,1.01,IL,2021-01-17 23:10:58
422,Madang,-5.2246,145.7966,81.91,82,67,3.09,PG,2021-01-17 23:10:58
423,Roanoke Rapids,36.4615,-77.6542,42.8,87,1,6.96,US,2021-01-17 23:10:58
424,Sukhobuzimskoye,56.5,93.2728,19.4,68,40,8.95,RU,2021-01-17 23:10:58
425,Buduran,-7.4281,112.7234,75.2,94,20,6.91,ID,2021-01-17 23:10:59
426,Fort Smith,35.3859,-94.3986,51.8,32,20,12.66,US,2021-01-17 23:08:38
427,Naze,28.3667,129.4833,50.0,81,40,10.36,JP,2021-01-17 23:10:59
428,Shimoda,34.6667,138.95,34.0,80,57,1.01,JP,2021-01-17 23:10:59
429,Kyabram,-36.3167,145.05,66.99,55,0,1.01,AU,2021-01-17 23:10:59
430,Springbok,-29.6643,17.8865,62.08,67,0,1.77,ZA,2021-01-17 23:10:59
431,Nemuro,43.3236,145.575,23.29,94,97,8.23,JP,2021-01-17 23:07:55
432,Kushmurun,52.4503,64.6311,-2.0,90,0,7.67,KZ,2021-01-17 23:10:59
433,Chifeng,42.2683,118.9636,-7.08,82,63,3.74,CN,2021-01-17 23:11:00
434,Manaure,11.7751,-72.4445,81.55,61,8,14.23,CO,2021-01-17 23:11:00
435,Tahta,26.7693,31.5021,53.6,40,0,9.22,EG,2021-01-17 23:11:00
436,Otavi,-19.65,17.3333,68.63,81,100,4.0,NA,2021-01-17 23:11:00
437,Novoseleznevo,55.6821,69.2056,2.26,91,64,14.65,RU,2021-01-17 23:11:00
438,Pocao De Pedras,-4.6667,-44.85,76.37,91,100,2.01,BR,2021-01-17 23:11:00
439,Dover,39.1582,-75.5244,43.0,56,90,5.75,US,2021-01-17 23:11:01
440,Buraydah,26.326,43.975,53.6,62,0,5.75,SA,2021-01-17 23:07:23
441,Hasaki,35.7333,140.8333,34.0,80,75,6.91,JP,2021-01-17 23:09:18
442,Rawson,-43.3002,-65.1023,67.33,52,23,11.07,AR,2021-01-17 23:10:45
443,Baruun-Urt,46.6806,113.2792,-18.62,88,84,3.65,MN,2021-01-17 23:11:01
444,Tornio,65.8481,24.1466,1.4,85,0,1.14,FI,2021-01-17 23:11:01
445,Chake Chake,-5.2459,39.7666,76.96,88,65,7.0,TZ,2021-01-17 23:11:01
446,Askino,56.0901,56.5783,-9.13,91,100,6.13,RU,2021-01-17 23:11:01
447,Olutanga,7.3106,122.8464,78.21,86,100,8.55,PH,2021-01-17 23:11:02
448,Vera Cruz,-12.6333,-41.0333,73.09,67,88,9.64,BR,2021-01-17 23:11:02
449,Isangel,-19.55,169.2667,86.0,89,75,5.75,VU,2021-01-17 23:11:02
450,Uarini,-2.99,-65.1083,80.6,89,20,3.44,BR,2021-01-17 23:11:02
451,Oxapampa,-10.5775,-75.4017,62.83,91,98,1.79,PE,2021-01-17 23:11:02
452,Baoding,38.8511,115.4903,21.83,65,0,3.83,CN,2021-01-17 23:06:17
453,Tura,25.5198,90.2201,58.21,69,0,3.15,IN,2021-01-17 23:11:02
454,Codrington,-38.2667,141.9667,60.01,74,99,14.85,AU,2021-01-17 23:11:02
455,Klaksvik,62.2266,-6.589,33.8,93,75,16.11,FO,2021-01-17 23:07:20
456,Chumikan,54.7183,135.315,-22.79,75,96,10.65,RU,2021-01-17 23:11:03
457,Santa Ines,-3.6667,-45.38,75.9,93,99,3.47,BR,2021-01-17 23:11:03
458,Sisimiut,66.9395,-53.6735,17.08,94,100,17.31,GL,2021-01-17 23:11:03
459,Marawi,7.9986,124.2928,75.0,90,99,4.0,PH,2021-01-17 23:11:03
460,Turukhansk,65.8167,87.9833,-13.5,87,100,19.01,RU,2021-01-17 23:11:03
461,Hovd,48.0056,91.6419,-1.07,82,90,1.43,MN,2021-01-17 23:07:41
462,Tongzhou,39.9053,116.5994,28.99,52,0,2.24,CN,2021-01-17 23:11:03
463,Lahuachaca,-17.3667,-67.6667,50.58,75,92,3.33,BO,2021-01-17 23:11:03
464,Saint-Francois,46.4154,3.9054,36.0,100,90,3.44,FR,2021-01-17 23:11:04
465,Collie,-33.3667,116.15,71.1,30,55,11.83,AU,2021-01-17 23:11:04
466,Andenes,69.3143,16.1194,28.4,100,40,4.61,NO,2021-01-17 23:11:04
467,Kapuskasing,49.4169,-82.4331,6.8,85,10,6.91,CA,2021-01-17 23:11:04
468,Tulum,20.2167,-87.4667,69.8,78,90,13.8,MX,2021-01-17 23:11:04
