,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
469,Otane,-39.8833,176.6333,62.01,70,35,8.01,NZ,2021-01-17 23:11:04
470,Nanortalik,60.1432,-45.2371,26.76,93,100,4.7,GL,2021-01-17 23:11:04
471,Zambezi,-13.5432,23.1047,66.52,88,100,5.3,ZM,2021-01-17 23:11:04
472,Bilibino,68.0546,166.4372,-28.21,82,86,1.86,RU,2021-01-17 23:11:04
473,Carroll,39.5501,-77.0164,42.8,56,90,6.91,US,2021-01-17 23:11:04
474,Najran,17.4924,44.1277,59.0,36,0,0.43,SA,2021-01-17 23:11:04
475,Dukat,62.55,155.55,-33.84,82,100,7.11,RU,2021-01-17 23:07:57
476,Lompoc,34.6391,-120.4579,80.01,22,0,12.66,US,2021-01-17 23:08:03
477,Sigli,5.3848,95.9609,78.62,81,99,11.88,ID,2021-01-17 23:11:05
478,Ugoofaaru,5.6667,73.0,81.59,76,32,11.45,MV,2021-01-17 23:11:05
479,Inhambane,-23.865,35.3833,78.49,89,100,5.39,MZ,2021-01-17 23:11:05
480,Sambava,-14.2667,50.1667,77.14,90,56,6.26,MG,2021-01-17 23:11:05
481,Airai,-8.9266,125.4092,63.72,100,100,1.28,TL,2021-01-17 23:11:05
482,Xinqing,48.2333,129.5,-15.81,86,100,5.55,CN,2021-01-17 23:11:05
483,Labuhan,-6.8844,112.2051,77.2,85,99,8.63,ID,2021-01-17 23:11:05
484,Shaping,22.7545,112.9565,48.99,59,94,4.0,CN,2021-01-17 23:11:05
485,Hobyo,5.3505,48.5268,75.67,76,0,13.2,SO,2021-01-17 23:11:06
486,Nome,64.5011,-165.4064,7.0,85,1,5.26,US,2021-01-17 23:11:06
487,Oistins,13.0667,-59.5333,78.8,73,20,18.41,BB,2021-01-17 23:11:06
488,The Valley,18.217,-63.0578,78.8,83,20,9.22,AI,2021-01-17 23:09:57
489,Swellendam,-34.0226,20.4417,66.2,82,15,6.91,ZA,2021-01-17 23:11:06
490,Contamana,-7.3333,-75.0167,86.9,57,57,5.1,PE,2021-01-17 23:11:06
491,Nelson Bay,-32.7167,152.15,73.0,73,75,6.91,AU,2021-01-17 23:11:06
492,Batemans Bay,-35.7167,150.1833,71.01,67,0,1.99,AU,2021-01-17 23:11:06
493,Pangoa,-12.1167,-73.0,73.6,91,93,1.92,PE,2021-01-17 23:11:06
494,Svetlaya,46.5389,138.3297,2.34,81,72,7.16,RU,2021-01-17 23:11:07
495,Orlik,52.5178,99.825,6.1,85,90,3.85,RU,2021-01-17 23:11:07
496,Shubarkuduk,49.1447,56.4872,20.23,95,100,8.12,KZ,2021-01-17 23:11:07
497,Vestmanna,62.1564,-7.1664,33.8,93,75,16.11,FO,2021-01-17 23:08:05
498,Kilindoni,-7.9139,39.6668,81.28,79,99,13.89,TZ,2021-01-17 23:11:07
499,Valparaiso,-33.0393,-71.6273,73.4,40,0,8.05,CL,2021-01-17 23:10:40
500,Bojnurd,37.4747,57.329,35.6,55,20,5.06,IR,2021-01-17 23:11:08
501,Spas-Klepiki,55.1347,40.1767,-11.22,90,84,1.25,RU,2021-01-17 23:11:08
502,Ayan,56.45,138.1667,-27.27,73,0,13.04,RU,2021-01-17 23:11:08
503,Noumea,-22.2763,166.4572,84.2,74,90,4.61,NC,2021-01-17 23:11:08
504,Ulaangom,49.9811,92.0667,-21.82,85,84,1.07,MN,2021-01-17 23:11:09
505,Vostok,46.4856,135.8833,-13.02,87,31,3.65,RU,2021-01-17 23:11:09
506,Atar,20.5169,-13.0499,65.79,23,100,17.2,MR,2021-01-17 23:11:09
507,Olafsvik,64.8945,-23.7142,36.45,94,99,4.56,IS,2021-01-17 23:11:09
508,Sur,22.5667,59.5289,67.21,58,2,4.45,OM,2021-01-17 23:11:09
509,Bathsheba,13.2167,-59.5167,78.8,73,20,18.41,BB,2021-01-17 23:11:09
510,Gravdal,68.1214,13.5031,30.2,93,75,3.44,NO,2021-01-17 23:11:10
511,Tigil,57.8,158.6667,19.51,93,100,15.39,RU,2021-01-17 23:11:10
512,Steinbach,50.1667,8.5667,37.0,93,75,3.44,DE,2021-01-17 23:11:10
513,Kholtoson,50.2981,103.3097,-0.56,86,100,2.57,RU,2021-01-17 23:11:10
514,Panguna,-6.3164,155.4848,78.58,77,79,5.12,PG,2021-01-17 23:11:10
515,Aksu,41.1231,80.2644,10.76,87,0,2.15,CN,2021-01-17 23:07:10
516,Maracacume,-2.0428,-45.9592,74.55,94,77,3.96,BR,2021-01-17 23:11:10
517,Petrovskaya,45.4314,37.955,24.8,80,100,13.42,RU,2021-01-17 23:11:10
518,Nauta,-4.5061,-73.5757,81.16,78,91,1.99,PE,2021-01-17 23:11:10
519,Berdigestyakh,62.0989,126.6992,-47.18,76,99,3.53,RU,2021-01-17 23:11:11
520,Tubmanburg,6.8708,-10.8172,73.87,93,0,2.17,LR,2021-01-17 23:11:11
521,Kuching,1.55,110.3333,77.0,94,40,4.61,MY,2021-01-17 23:11:11
522,Dolzhanskaya,46.6311,37.8039,17.01,53,100,8.01,RU,2021-01-17 23:11:11
523,Quepos,9.4236,-84.1652,75.2,56,20,14.97,CR,2021-01-17 23:09:26
524,Maarianhamina,60.0973,19.9348,28.4,74,90,2.3,AX,2021-01-17 23:11:11
525,Novoagansk,61.9449,76.6625,-11.99,89,97,7.81,RU,2021-01-17 23:11:11
526,Coffs Harbour,-30.3,153.1333,77.0,69,40,6.91,AU,2021-01-17 23:07:08
527,Walvis Bay,-22.9575,14.5053,68.0,88,56,2.3,NA,2021-01-17 23:11:11
528,Ballina,-28.8667,153.5667,80.6,69,75,10.36,AU,2021-01-17 23:07:32
529,Waipawa,-41.4122,175.5153,66.2,48,1,24.16,NZ,2021-01-17 23:11:12
530,Santa Isabel Do Rio Negro,-0.4139,-65.0192,77.23,87,8,0.11,BR,2021-01-17 23:11:12
531,Muisne,0.6,-80.0333,80.6,83,75,6.91,EC,2021-01-17 23:11:12
532,Ichinohe,40.2069,141.3017,20.26,92,31,5.5,JP,2021-01-17 23:11:12
533,Pochutla,15.7432,-96.4661,82.4,69,40,8.05,MX,2021-01-17 23:11:12
534,Byron Bay,-28.65,153.6167,80.6,69,75,10.36,AU,2021-01-17 23:10:43
535,Hailar,49.2,119.7,-25.83,82,0,7.4,CN,2021-01-17 23:11:13
536,Castlegar,49.2998,-117.6689,37.4,81,69,6.91,CA,2021-01-17 23:11:13
537,Bairnsdale,-37.8333,147.6167,70.0,57,12,4.0,AU,2021-01-17 23:11:13
538,Baghdad,33.3406,44.4009,51.8,71,0,4.61,IQ,2021-01-17 23:11:13
539,College,64.8569,-147.8028,3.2,78,75,2.28,US,2021-01-17 23:11:13
540,Karasburg,-28.0167,18.75,73.33,34,0,9.57,NA,2021-01-17 23:11:13
541,Longhua,23.6137,114.1919,41.22,62,99,2.98,CN,2021-01-17 23:11:13
542,Rundu,-17.9333,19.7667,67.51,91,100,4.81,NA,2021-01-17 23:11:13
543,Prainha,-1.8,-53.48,81.07,65,60,1.43,BR,2021-01-17 23:11:13
544,Pierre,44.3683,-100.351,35.6,51,1,4.61,US,2021-01-17 23:11:14
545,Dali,25.7,100.1833,36.45,87,99,4.76,CN,2021-01-17 23:11:14
546,Chuka,-0.3332,37.6459,59.81,79,90,5.03,KE,2021-01-17 23:11:14
547,Eugene,44.0521,-123.0867,54.0,76,75,13.8,US,2021-01-17 23:11:14
548,Jimma,7.6667,36.8333,64.31,58,65,1.05,ET,2021-01-17 23:11:14
549,Gobabis,-22.45,18.9667,72.82,34,80,9.66,NA,2021-01-17 23:11:15
550,Pacific Grove,36.6177,-121.9166,80.6,49,1,5.75,US,2021-01-17 23:10:40
551,Lively,46.4334,-81.1498,15.01,79,75,9.22,CA,2021-01-17 23:11:15
552,Alexandria,31.2156,29.9553,57.2,72,40,14.97,EG,2021-01-17 23:09:38
553,Darnah,32.767,22.6367,52.66,66,63,13.53,LY,2021-01-17 23:11:15
554,The Pas,53.8251,-101.2541,-2.2,78,90,4.61,CA,2021-01-17 23:11:15
555,Boyuibe,-20.4167,-63.2833,68.0,68,90,4.61,BO,2021-01-17 23:11:15
556,Belmonte,-15.8631,-38.8828,78.8,73,20,9.22,BR,2021-01-17 23:11:15
557,Cheremukhovo,60.3484,59.9851,-9.85,87,0,4.9,RU,2021-01-17 23:11:15
558,Karratha,-20.7377,116.8463,92.39,38,40,7.9,AU,2021-01-17 23:11:16
559,Banda Aceh,5.5577,95.3222,77.94,84,86,15.05,ID,2021-01-17 23:11:16
560,Terra Santa,-2.1042,-56.4869,81.05,67,63,1.66,BR,2021-01-17 23:11:16
561,Odienne,9.51,-7.5692,70.07,22,0,4.0,CI,2021-01-17 23:11:16
562,Marand,38.4329,45.7749,37.4,65,40,8.03,IR,2021-01-17 23:11:16
563,Tyubuk,56.0552,60.9405,-1.16,89,1,11.79,RU,2021-01-17 23:11:16
564,Maumere,-8.6199,122.2111,79.95,80,99,6.08,ID,2021-01-17 23:11:16
565,Kibre Mengist,5.8833,38.9833,55.58,72,47,3.83,ET,2021-01-17 23:11:16
566,Chara,56.9064,118.2631,-41.66,63,2,0.43,RU,2021-01-17 23:11:16
567,Anchorage,61.2181,-149.9003,34.0,80,90,2.53,US,2021-01-17 23:09:25
568,Agua Verde,22.9,-106.05,77.0,47,1,11.5,MX,2021-01-17 23:11:17
569,Casper,42.8666,-106.3131,37.4,56,40,14.97,US,2021-01-17 23:07:26
570,Acapulco,16.8634,-99.8901,84.2,65,40,8.05,MX,2021-01-17 23:11:17
571,Ambulu,-8.345,113.6058,76.68,82,95,2.21,ID,2021-01-17 23:11:17
572,Tres Arroyos,-38.3739,-60.2798,60.93,75,0,7.27,AR,2021-01-17 23:11:17
573,Tutoia,-2.7619,-42.2744,78.55,87,100,9.22,BR,2021-01-17 23:11:17
574,Sinjar,36.3209,41.8754,47.7,83,100,9.28,IQ,2021-01-17 23:11:17
575,Norman Wells,65.282,-126.8329,-9.4,77,90,2.3,CA,2021-01-17 23:11:17
576,Tabou,4.423,-7.3528,78.78,83,1,6.76,CI,2021-01-17 23:11:18
577,Khilok,51.3674,110.4676,-18.89,84,71,3.49,RU,2021-01-17 23:11:18
578,Great Yarmouth,52.6083,1.7305,37.4,87,57,8.05,GB,2021-01-17 23:11:18
579,Pathein,16.7833,94.7333,64.02,82,0,4.36,MM,2021-01-17 23:11:18
580,Raudeberg,61.9875,5.1352,39.0,87,93,19.62,NO,2021-01-17 23:11:18
581,Manzanillo,20.3433,-77.1167,77.27,72,100,4.85,CU,2021-01-17 23:11:18
582,El Retorno,2.3302,-72.6276,79.52,70,47,3.18,CO,2021-01-17 23:11:18
583,Paredon,16.0333,-93.8667,82.87,54,51,5.39,MX,2021-01-17 23:11:19
584,Englehart,47.8169,-79.8664,12.2,85,90,16.11,CA,2021-01-17 23:11:19
585,Bambanglipuro,-7.95,110.2833,76.05,83,100,3.02,ID,2021-01-17 23:11:19
586,Acajutla,13.5928,-89.8275,86.0,39,40,4.61,SV,2021-01-17 23:11:19
587,Santarem,-2.4431,-54.7083,78.8,89,0,4.61,BR,2021-01-17 23:11:19
588,Chernyshevskiy,63.0128,112.4714,-40.63,82,100,3.87,RU,2021-01-17 23:11:19
589,Fort Nelson,58.8053,-122.7002,24.8,74,75,5.75,CA,2021-01-17 23:11:19
590,Indian Head,38.6001,-77.1622,44.6,49,90,4.61,US,2021-01-17 23:11:20
591,Barranca,-10.75,-77.7667,70.34,83,23,8.28,PE,2021-01-17 23:11:20
592,San Buenaventura,27.0833,-101.5333,72.0,22,1,6.46,MX,2021-01-17 23:11:20
593,Northam,51.0333,-4.2167,44.01,87,100,4.0,GB,2021-01-17 23:11:20
594,Neyshabur,36.2133,58.7958,43.52,55,82,4.12,IR,2021-01-17 23:11:20
595,Cam Ranh,11.9214,109.1591,73.4,64,40,25.32,VN,2021-01-17 23:11:20
596,Mount Vernon,40.9126,-73.8371,44.01,49,90,3.44,US,2021-01-17 23:11:20
597,Grootfontein,-19.5667,18.1167,68.0,88,100,4.61,NA,2021-01-17 23:11:21
598,Lasa,46.6166,10.7002,30.0,74,75,6.91,IT,2021-01-17 23:11:21
599,Mirador,-6.3708,-44.3631,74.98,87,45,0.96,BR,2021-01-17 23:11:21
600,Pleasantville,39.3898,-74.524,44.6,53,90,8.05,US,2021-01-17 23:11:21
601,Dryden,49.7833,-92.7503,15.8,92,90,4.61,CA,2021-01-17 23:11:21
602,Alta Floresta,-9.8756,-56.0861,78.8,89,75,1.14,BR,2021-01-17 23:11:22
603,Helena,46.5927,-112.0361,42.8,42,1,25.32,US,2021-01-17 23:10:50
604,Port Hardy,50.6996,-127.4199,46.4,93,75,2.3,CA,2021-01-17 23:11:22
605,Gorlev,55.5393,11.2271,28.0,86,90,4.61,DK,2021-01-17 23:11:22
606,Iwanai,42.9744,140.5089,21.09,90,99,12.62,JP,2021-01-17 23:11:22
607,Huangmei,30.1924,116.025,35.35,72,0,4.16,CN,2021-01-17 23:11:22
608,Tete,-16.1564,33.5867,77.0,100,75,2.3,MZ,2021-01-17 23:11:22
609,Timberlake,37.3207,-79.2575,42.8,52,75,4.25,US,2021-01-17 23:08:39
610,Chervone,49.9564,28.8645,7.48,95,95,4.72,UA,2021-01-17 23:11:22
611,Marzuq,14.4,46.4667,58.91,50,59,1.9,YE,2021-01-17 23:11:22
612,Tibu,8.639,-72.7358,77.49,78,43,0.54,CO,2021-01-17 23:08:20
613,Kamenskiy,50.8855,45.488,-0.72,92,100,6.55,RU,2021-01-17 23:11:23
614,Khandyga,62.6667,135.6,-53.21,77,74,1.59,RU,2021-01-17 23:11:23
615,Morondava,-20.2833,44.2833,82.47,78,2,5.28,MG,2021-01-17 23:07:13
616,Ust-Tsilma,65.441,52.1498,-17.07,88,85,3.58,RU,2021-01-17 23:11:23
617,Puerto Carreno,6.189,-67.4859,84.16,53,70,13.02,CO,2021-01-17 23:11:23
618,Rio Gallegos,-51.6226,-69.2181,71.6,43,20,20.71,AR,2021-01-17 23:11:23
619,Bay Roberts,47.5999,-53.2648,39.99,97,100,15.7,CA,2021-01-17 23:11:23
620,Quatre Cocos,-20.2078,57.7625,80.01,83,40,11.5,MU,2021-01-17 23:11:24
621,Natal,-5.795,-35.2094,78.8,78,20,6.91,BR,2021-01-17 23:11:24
622,Tiarei,-17.5333,-149.3333,87.8,51,40,9.22,PF,2021-01-17 23:11:24
623,Kozhva,65.1073,57.0459,-25.56,86,88,3.47,RU,2021-01-17 23:11:24
624,Nabire,-3.3667,135.4833,77.4,87,100,2.71,ID,2021-01-17 23:08:01
625,Umm Lajj,25.0213,37.2685,66.4,52,0,10.33,SA,2021-01-17 23:11:24
626,Nuevo Progreso,23.1667,-97.95,71.01,56,86,4.0,MX,2021-01-17 23:11:24
627,Karachi,24.9056,67.0822,55.4,88,0,6.91,PK,2021-01-17 23:11:25
628,Suixi,33.8907,116.7747,30.25,83,0,6.69,CN,2021-01-17 23:11:25
629,Virginia Beach,36.8529,-75.978,46.0,57,76,1.01,US,2021-01-17 23:08:09
630,Kroya,-7.6331,109.2461,76.5,83,93,3.11,ID,2021-01-17 23:11:25
631,Henties Bay,-22.116,14.2845,68.0,86,61,4.88,NA,2021-01-17 23:11:25
632,Atkarsk,51.8718,45.0078,-5.08,89,100,5.19,RU,2021-01-17 23:08:00
633,High Level,58.5169,-117.136,10.4,92,75,4.61,CA,2021-01-17 23:08:07
634,Mutis,6.2262,-77.4044,78.57,80,80,3.89,CO,2021-01-17 23:11:25
635,Sao Joao Da Barra,-21.6403,-41.0511,75.92,84,0,14.5,BR,2021-01-17 23:11:25
636,Pontes E Lacerda,-15.2261,-59.3353,74.57,92,100,5.12,BR,2021-01-17 23:11:26
637,Dharchula,29.85,80.5333,48.24,44,0,4.99,IN,2021-01-17 23:11:26
638,Tangshan,39.6333,118.1833,18.52,70,0,4.12,CN,2021-01-17 23:11:26
639,Zhigansk,66.7697,123.3711,-47.87,77,73,4.88,RU,2021-01-17 23:11:26
640,Saint Anthony,45.0205,-93.218,21.99,86,90,3.44,US,2021-01-17 23:11:26
641,Taltal,-25.4,-70.4833,68.14,66,18,5.03,CL,2021-01-17 23:11:27
642,Paka,4.6374,103.4368,77.0,78,80,4.61,MY,2021-01-17 23:11:27
643,Aykhal,66.0,111.5,-34.1,81,94,2.57,RU,2021-01-17 23:11:27
644,Pilar,-9.5972,-35.9567,75.2,88,0,5.75,BR,2021-01-17 23:11:27
645,Tabas,33.5959,56.9244,46.4,29,27,4.61,IR,2021-01-17 23:11:27
646,Ixtapa,20.7,-105.2,71.6,78,1,4.61,MX,2021-01-17 23:11:27
647,Dovolnoye,54.4958,79.6671,18.23,96,100,18.23,RU,2021-01-17 23:11:27
648,Vitali,7.3711,122.2886,77.0,94,90,11.5,PH,2021-01-17 23:11:27
649,Caronport,50.4501,-105.8179,30.2,80,100,8.05,CA,2021-01-17 23:11:28
650,Kiunga,-6.1219,141.2906,73.13,98,100,1.12,PG,2021-01-17 23:11:28
651,Tromso,69.6496,18.957,32.0,93,75,12.66,NO,2021-01-17 23:11:28
652,Silifke,36.3778,33.9344,46.83,53,0,17.29,TR,2021-01-17 23:11:28
653,Luganville,-15.5333,167.1667,86.11,69,52,8.19,VU,2021-01-17 23:11:28
654,Vryburg,-26.9566,24.7284,71.53,28,1,4.32,ZA,2021-01-17 23:11:28
655,Kokopo,-4.352,152.2633,82.62,69,56,1.01,PG,2021-01-17 23:11:28
656,San Lawrenz,36.0553,14.204,57.0,76,40,28.77,MT,2021-01-17 23:11:28
657,Moron,-34.6534,-58.6198,75.99,46,0,3.0,AR,2021-01-17 23:11:29
658,Goure,13.9835,10.2704,73.99,18,0,10.0,NE,2021-01-17 23:11:29
659,Tomatlan,19.9333,-105.25,81.41,45,0,4.72,MX,2021-01-17 23:11:29
660,Honningsvag,70.9821,25.9704,34.47,96,100,15.79,NO,2021-01-17 23:11:29
661,Grindavik,63.8424,-22.4338,33.8,93,90,19.57,IS,2021-01-17 23:11:29
662,Trincomalee,8.5711,81.2335,78.37,84,48,17.2,LK,2021-01-17 23:11:29
663,Pimentel,-6.8367,-79.9342,73.4,68,0,24.16,PE,2021-01-17 23:11:29
664,Tari,12.4086,4.4914,74.75,18,100,10.18,NG,2021-01-17 23:11:29
665,Xichang,27.8964,102.2634,37.0,56,2,0.81,CN,2021-01-17 23:11:29
666,Faya,18.3851,42.4509,55.4,87,0,6.91,SA,2021-01-17 23:11:29
667,Paamiut,61.994,-49.6678,27.86,93,100,8.9,GL,2021-01-17 23:08:17
668,Ustye,59.6304,39.736,-0.53,93,95,5.21,RU,2021-01-17 23:11:30
669,Yushan,31.3776,120.9543,39.0,80,0,2.24,CN,2021-01-17 23:11:30
670,Kashiwazaki,37.3667,138.55,30.99,92,70,11.83,JP,2021-01-17 23:11:30
671,Bulgan,48.8125,103.5347,6.82,83,96,1.03,MN,2021-01-17 23:11:30
672,Novyy Svit,47.8059,38.0211,14.23,96,100,11.77,UA,2021-01-17 23:11:30
673,Weifang,36.71,119.1019,25.56,72,0,7.81,CN,2021-01-17 23:11:30
674,Karanja,20.4833,77.4833,66.43,43,0,4.81,IN,2021-01-17 23:11:31
675,Salta,-24.7859,-65.4117,68.0,73,0,6.91,AR,2021-01-17 23:09:52
676,Oskemen,49.9565,82.6119,-4.0,84,40,2.24,KZ,2021-01-17 23:11:31
677,Port-Gentil,-0.7193,8.7815,80.6,89,75,2.3,GA,2021-01-17 23:11:31
678,Villa Carlos Paz,-31.4241,-64.4978,80.01,46,0,1.01,AR,2021-01-17 23:11:31
679,Khani,41.9563,42.9566,42.8,100,90,10.36,GE,2021-01-17 23:11:31
680,Pangai,-19.8,-174.35,86.0,79,20,6.91,TO,2021-01-17 23:11:31
681,Kalmunai,7.4167,81.8167,76.57,86,68,5.57,LK,2021-01-17 23:11:31
682,Keratea,37.8073,23.9769,39.0,86,20,3.44,GR,2021-01-17 23:11:31
683,Rock Sound,24.9,-76.2,72.55,62,100,6.89,BS,2021-01-17 23:09:27
684,Wyndham,37.6985,-77.6125,46.0,53,90,3.44,US,2021-01-17 23:10:09
685,Guapiacu,-20.795,-49.2203,72.32,92,100,3.62,BR,2021-01-17 23:11:32
686,Vardo,70.3705,31.1107,33.8,86,20,25.32,NO,2021-01-17 23:11:32
687,Ballitoville,-29.539,31.2144,69.8,94,90,4.61,ZA,2021-01-17 23:11:08
688,Pavlivka,49.4414,28.4596,9.18,94,95,5.57,UA,2021-01-17 23:11:32
689,Elban,50.1018,136.5094,-11.31,89,99,3.27,RU,2021-01-17 23:11:32
690,Arkhangelskoye,55.8549,35.3287,-10.73,91,0,2.26,RU,2021-01-17 23:11:32
691,Kashan,33.9831,51.4364,45.75,59,55,2.39,IR,2021-01-17 23:11:33
692,Nevel,56.0209,29.9284,0.55,93,48,3.0,RU,2021-01-17 23:11:33
693,Muli,2.9167,73.5667,81.34,71,1,8.19,MV,2021-01-17 23:11:33
694,Nortelandia,-14.4547,-56.8028,73.29,90,98,2.55,BR,2021-01-17 23:11:33
695,Mankachar,25.5333,89.8667,60.64,67,0,4.56,IN,2021-01-17 23:11:33
696,Nizhniy Tsasuchey,50.5167,115.1333,-17.95,76,0,4.56,RU,2021-01-17 23:11:33
697,Lubyany,56.0378,51.4,-5.8,77,40,4.47,RU,2021-01-17 23:11:33
698,Dovbysh,50.3733,27.9874,4.77,94,100,6.58,UA,2021-01-17 23:11:33
699,Merauke,-8.4667,140.3333,79.23,88,100,10.18,ID,2021-01-17 23:11:34
700,Lata,40.1629,-8.3327,48.99,93,20,3.44,PT,2021-01-17 23:11:34
701,Itamaraca,-7.7478,-34.8256,78.8,65,20,10.36,BR,2021-01-17 23:11:34
702,Lewistown,40.5992,-77.5714,37.4,87,90,6.91,US,2021-01-17 23:11:34
703,Effingham,32.3669,-81.3332,51.8,43,75,5.75,US,2021-01-17 23:11:34
704,Mareeba,-17.0,145.4333,77.0,86,100,5.99,AU,2021-01-17 23:07:48
